,postcode,area,country,country_code,region,district,district_code,lat,long
1502,S119NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3404,-1.5246
1503,S119NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.338,-1.5236
1504,S119NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3385,-1.5238
1505,S119NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3411,-1.5275
1506,S119NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3414,-1.5248
1507,S119NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.5241
1508,S119NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3418,-1.5235
1509,S119NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.5173
1510,S119NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3374,-1.5201
1511,S119NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.5139
1512,S119NY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.5292
1513,S119NZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.5245
1514,S119PA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3601,-1.5077
1515,S119PB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3587,-1.5084
1516,S119PD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.5088
1517,S119PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3594,-1.5088
1518,S119PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3583,-1.5098
1519,S119PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.357,-1.5109
1520,S119PH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3563,-1.511
1521,S119PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.5124
1522,S119PL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.5128
1523,S119PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.5154
1524,S119PQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.5199
1525,S119PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.5158
1526,S119PS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3532,-1.5177
1527,S119PT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.5209
1528,S119PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3488,-1.5224
1529,S119PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.5214
1530,S119PX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.345,-1.5224
1531,S119PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.5226
1532,S119PZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.5285
1533,S119QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3415,-1.5337
1534,S119QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.34,-1.5317
1535,S119QD,Dore and Totley Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3401,-1.5354
1536,S119QE,Dore and Totley Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3399,-1.5415
1537,S119QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3442,-1.5286
1538,S119QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3433,-1.5274
1539,S119QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.529
1540,S119QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.5275
1541,S119QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3563,-1.5131
1542,S119QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3523,-1.5295
1543,S119QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3431,-1.5261
1544,S119QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3419,-1.52
1545,S119QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.5199
1546,S119QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.5211
1547,S119QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.5218
1548,S119QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3426,-1.5227
1549,S119QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.5197
1550,S119QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3421,-1.5205
1551,S119QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.528
1552,S119QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.347,-1.5277
1553,S119RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.5261
1554,S119RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3457,-1.5248
1555,S119RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.5237
1556,S119RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3491,-1.5231
1557,S119RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.5225
1558,S119RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.5225
1559,S119RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.526
1560,S119RJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.5225
1561,S119RL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.5254
1562,S119RN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3519,-1.5272
1563,S119RP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.352,-1.5266
1564,S119RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.35,-1.5253
1565,S119RR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3476,-1.5254
1566,S119RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3473,-1.526
1567,S119RU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.5258
1568,S119RW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.5308
1569,S119RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3411,-1.531
1570,S119SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3532,-1.5211
1571,S119SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.352,-1.5227
1572,S119SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3518,-1.5214
1573,S119SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3535,-1.5236
1574,S119SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3532,-1.5195
1575,S119SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3555,-1.5207
1576,S119SH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.355,-1.5172
1577,S119SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3548,-1.5232
1578,S119SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3545,-1.5172
1579,S119SN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3544,-1.5233
1580,S119SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.356,-1.5181
1581,S119SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.5222
1582,S119SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.5167
1583,S119SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3454,-1.526
1584,S119ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.5269
1585,S119SU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.5138
1586,S119SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3497,-1.5273
1587,S119SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3414,-1.5321
1588,S119UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.515
1589,S119YH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1590,S11AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1591,S11AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.4706
1592,S11AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.4706
1593,S11AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1594,S11DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3811,-1.4669
1595,S11DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3756,-1.4695
1596,S11DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3807,-1.4653
1597,S11EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3808,-1.471
1598,S11GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1599,S11GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3843,-1.4696
1600,S11GS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1601,S11HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3831,-1.4694
1602,S11HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1603,S11HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.4696
1604,S11HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1605,S11HX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1606,S11LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3818,-1.4686
1607,S11LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3809,-1.4707
1608,S11QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3824,-1.4681
1609,S11QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1610,S11RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.381,-1.4707
1611,S11UJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1612,S11UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3804,-1.4698
1613,S11UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1614,S11WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3804,-1.4698
1615,S11WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3792,-1.4653
1616,S11WR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3845,-1.4686
1617,S11XH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1618,S11XL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1619,S11XN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3829,-1.4706
1620,S11XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1621,S11XZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.38,-1.4668
1622,S11YD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3815,-1.4643
1623,S11YG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3832,-1.4745
1624,S122AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3604,-1.4271
1625,S122AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.36,-1.4272
1626,S122AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3603,-1.4265
1627,S122AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3594,-1.4227
1628,S122AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3604,-1.4251
1629,S122AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3585,-1.4195
1630,S122AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3578,-1.4175
1631,S122AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3564,-1.4133
1632,S122AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.4105
1633,S122AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3591,-1.4264
1634,S122AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3589,-1.4221
1635,S122AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3579,-1.4188
1636,S122AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3569,-1.4158
1637,S122AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3559,-1.4126
1638,S122AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3546,-1.41
1639,S122AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4084
1640,S122AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3585,-1.4216
1641,S122AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.408
1642,S122AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3598,-1.4175
1643,S122AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3591,-1.4186
1644,S122BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3584,-1.4179
1645,S122BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3592,-1.4166
1646,S122BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3589,-1.4164
1647,S122BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3579,-1.4164
1648,S122BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3592,-1.4174
1649,S122BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3589,-1.4147
1650,S122BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3585,-1.415
1651,S122BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4117
1652,S122BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3568,-1.4053
1653,S122BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3568,-1.4129
1654,S122BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3569,-1.4125
1655,S122BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3578,-1.4086
1656,S122BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4051
1657,S122BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3573,-1.406
1658,S122BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3563,-1.4038
1659,S122BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.4105
1660,S122BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4101
1661,S122BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3572,-1.4075
1662,S122BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3565,-1.4066
1663,S122DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3564,-1.4092
1664,S122DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3574,-1.4092
1665,S122DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3555,-1.4064
1666,S122DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.355,-1.408
1667,S122DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4072
1668,S122DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3552,-1.4053
1669,S122DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3545,-1.4081
1670,S122DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3602,-1.4228
1671,S122DP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3584,-1.4104
1672,S122DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3586,-1.4121
1673,S122DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3588,-1.412
1674,S122DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3596,-1.4151
1675,S122DT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4072
1676,S122EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3549,-1.4114
1677,S122EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.4135
1678,S122ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3526,-1.4175
1679,S122EE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.4215
1680,S122EF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3549,-1.4123
1681,S122EG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.4144
1682,S122EH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.353,-1.4172
1683,S122EJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3518,-1.4206
1684,S122EL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4113
1685,S122EN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4119
1686,S122EP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4127
1687,S122EQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.4126
1688,S122ER,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3552,-1.4134
1689,S122ES,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3519,-1.417
1690,S122ET,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3526,-1.4166
1691,S122EU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3543,-1.4138
1692,S122FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.355,-1.4184
1693,S122FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.4167
1694,S122FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4192
1695,S122FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3573,-1.4193
1696,S122FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.357,-1.4177
1697,S122FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.355,-1.4179
1698,S122FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3569,-1.4194
1699,S122FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.4197
1700,S122FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3561,-1.4194
1701,S122FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3556,-1.4189
1702,S122FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3573,-1.4222
1703,S122FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4187
1704,S122FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3577,-1.423
1705,S122FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3581,-1.4232
1706,S122FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3542,-1.4206
1707,S122FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3562,-1.421
1708,S122FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3562,-1.4205
1709,S122FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3578,-1.4224
1710,S122FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3581,-1.4237
1711,S122FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3578,-1.4244
1712,S122GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.357,-1.4257
1713,S122GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3588,-1.424
1714,S122GD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4173
1715,S122GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3538,-1.4172
1716,S122GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3545,-1.4191
1717,S122GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.4228
1718,S122GH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3555,-1.4224
1719,S122GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3545,-1.4215
1720,S122GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3535,-1.4196
1721,S122GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3548,-1.4232
1722,S122GP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.4231
1723,S122GQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3564,-1.4253
1724,S122GT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3537,-1.4158
1725,S122GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3562,-1.4221
1726,S122GZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4067
1727,S122HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3588,-1.4181
1728,S122HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.347,-1.4244
1729,S122HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.4247
1730,S122HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3462,-1.4249
1731,S122JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.4184
1732,S122JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3501,-1.4199
1733,S122JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.4206
1734,S122JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3505,-1.4195
1735,S122JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.4205
1736,S122JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.422
1737,S122JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3496,-1.4222
1738,S122JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.4215
1739,S122JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3465,-1.4238
1740,S122JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.4235
1741,S122JP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3478,-1.4211
1742,S122JQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3487,-1.4188
1743,S122JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.4231
1744,S122JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3494,-1.4226
1745,S122JU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3482,-1.4238
1746,S122JW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3501,-1.4245
1747,S122JX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.4273
1748,S122JY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.4266
1749,S122LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.4282
1750,S122LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.4291
1751,S122LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.4287
1752,S122LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.344,-1.43
1753,S122LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3443,-1.4303
1754,S122LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.4287
1755,S122LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.4292
1756,S122LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3455,-1.4253
1757,S122LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3451,-1.4258
1758,S122LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3462,-1.4269
1759,S122LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.4303
1760,S122LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3455,-1.4299
1761,S122LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.4294
1762,S122LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.4283
1763,S122LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.4257
1764,S122LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.4263
