,postcode,area,country,country_code,region,district,district_code,lat,long
1111,S11 7ZW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1112,S11 8AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3677,-1.4764
1113,S11 8AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3685,-1.4925
1114,S11 8AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3671,-1.4772
1115,S11 8AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3718,-1.4851
1116,S11 8AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3674,-1.4783
1117,S11 8AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3677,-1.4787
1118,S11 8AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3671,-1.4823
1119,S11 8AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.4841
1120,S11 8AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.4869
1121,S11 8AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3674,-1.4815
1122,S11 8AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3674,-1.4847
1123,S11 8AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3672,-1.4878
1124,S11 8AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3715,-1.4851
1125,S11 8AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3663,-1.4844
1126,S11 8AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.368,-1.4839
1127,S11 8AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3674,-1.4867
1128,S11 8BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3681,-1.4832
1129,S11 8BB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3682,-1.483
1130,S11 8BD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3676,-1.4821
1131,S11 8BE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3682,-1.4826
1132,S11 8BF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3712,-1.485
1133,S11 8BG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3687,-1.483
1134,S11 8BH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3683,-1.4823
1135,S11 8BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3684,-1.482
1136,S11 8BL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3691,-1.483
1137,S11 8BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.37,-1.4826
1138,S11 8BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.4804
1139,S11 8BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3619,-1.5085
1140,S11 8BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3712,-1.4838
1141,S11 8BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3712,-1.4838
1142,S11 8BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.4783
1143,S11 8BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3703,-1.4787
1144,S11 8BW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3691,-1.4789
1145,S11 8BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3685,-1.4797
1146,S11 8BY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3692,-1.4783
1147,S11 8BZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3681,-1.4774
1148,S11 8DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3712,-1.4839
1149,S11 8DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3679,-1.4784
1150,S11 8DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3684,-1.4786
1151,S11 8DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3696,-1.4798
1152,S11 8DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3703,-1.4798
1153,S11 8DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3701,-1.481
1154,S11 8DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3697,-1.4804
1155,S11 8DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3711,-1.4845
1156,S11 8DP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3699,-1.4818
1157,S11 8DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3694,-1.4812
1158,S11 8DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3687,-1.4808
1159,S11 8DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3682,-1.4804
1160,S11 8FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3708,-1.4797
1161,S11 8FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3715,-1.4791
1162,S11 8FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3709,-1.478
1163,S11 8FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3716,-1.4781
1164,S11 8FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3691,-1.4838
1165,S11 8FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3729,-1.4805
1166,S11 8FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3729,-1.4804
1167,S11 8FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3726,-1.4773
1168,S11 8FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.4806
1169,S11 8FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3718,-1.4796
1170,S11 8FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.484
1171,S11 8FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3704,-1.4828
1172,S11 8FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3681,-1.487
1173,S11 8FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.368,-1.4889
1174,S11 8FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3683,-1.4855
1175,S11 8FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3678,-1.4866
1176,S11 8GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1177,S11 8GS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1178,S11 8GT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1179,S11 8GU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1180,S11 8GW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1181,S11 8HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3719,-1.4801
1182,S11 8HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3719,-1.4801
1183,S11 8HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3725,-1.4834
1184,S11 8HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3726,-1.4832
1185,S11 8HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3725,-1.4828
1186,S11 8HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.4826
1187,S11 8HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3727,-1.4827
1188,S11 8HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.4836
1189,S11 8HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3725,-1.4822
1190,S11 8HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3728,-1.4819
1191,S11 8HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.4812
1192,S11 8HW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3725,-1.4813
1193,S11 8HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3729,-1.4802
1194,S11 8JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3721,-1.4811
1195,S11 8JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3733,-1.4811
1196,S11 8JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3726,-1.4863
1197,S11 8JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3723,-1.4853
1198,S11 8JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3711,-1.4857
1199,S11 8JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.372,-1.4844
1200,S11 8JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3711,-1.4857
1201,S11 8JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.371,-1.4883
1202,S11 8JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3706,-1.4887
1203,S11 8LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1204,S11 8LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1205,S11 8LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1206,S11 8LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1207,S11 8LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1208,S11 8LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1209,S11 8NA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3706,-1.4883
1210,S11 8NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.4895
1211,S11 8NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3702,-1.4903
1212,S11 8NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3696,-1.4888
1213,S11 8NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1214,S11 8NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.37,-1.4893
1215,S11 8NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3693,-1.4925
1216,S11 8NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3698,-1.4888
1217,S11 8NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3692,-1.4916
1218,S11 8NT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3699,-1.4907
1219,S11 8NU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.4916
1220,S11 8NW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3694,-1.4919
1221,S11 8NX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3714,-1.4881
1222,S11 8PE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3714,-1.4893
1223,S11 8PF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3706,-1.4906
1224,S11 8PG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3699,-1.4924
1225,S11 8PJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3702,-1.4928
1226,S11 8PN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3691,-1.4937
1227,S11 8PP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3691,-1.495
1228,S11 8PR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3688,-1.4969
1229,S11 8PT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.368,-1.5005
1230,S11 8PU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5064
1231,S11 8PW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3674,-1.5018
1232,S11 8PX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3696,-1.4947
1233,S11 8PY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.369,-1.4978
1234,S11 8QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3686,-1.5007
1235,S11 8QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3686,-1.4946
1236,S11 8QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3684,-1.4954
1237,S11 8QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3683,-1.4961
1238,S11 8QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3682,-1.4973
1239,S11 8QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3684,-1.4964
1240,S11 8QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3681,-1.4982
1241,S11 8QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3679,-1.5001
1242,S11 8QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3681,-1.4979
1243,S11 8QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3678,-1.4982
1244,S11 8QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3679,-1.4991
1245,S11 8RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3704,-1.4952
1246,S11 8RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3706,-1.4953
1247,S11 8RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3698,-1.4948
1248,S11 8RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.37,-1.4959
1249,S11 8RF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3701,-1.497
1250,S11 8RG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3701,-1.4966
1251,S11 8RH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3697,-1.4979
1252,S11 8RJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3707,-1.4993
1253,S11 8RL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.37,-1.4988
1254,S11 8RN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3694,-1.4989
1255,S11 8RP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3697,-1.5001
1256,S11 8RQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3702,-1.5004
1257,S11 8RR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3705,-1.5011
1258,S11 8RS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3686,-1.502
1259,S11 8RT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3708,-1.5014
1260,S11 8RU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3704,-1.5023
1261,S11 8RW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3701,-1.5041
1262,S11 8RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3696,-1.5045
1263,S11 8RY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3695,-1.5037
1264,S11 8RZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3689,-1.5027
1265,S11 8SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3685,-1.5033
1266,S11 8SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3696,-1.5019
1267,S11 8SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3647,-1.5072
1268,S11 8TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3674,-1.5034
1269,S11 8TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3661,-1.5073
1270,S11 8TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3646,-1.5082
1271,S11 8TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3673,-1.5023
1272,S11 8TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.5041
1273,S11 8TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3651,-1.5074
1274,S11 8TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.507
1275,S11 8TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.363,-1.5079
1276,S11 8TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3615,-1.508
1277,S11 8TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3627,-1.5086
1278,S11 8TR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3612,-1.5085
1279,S11 8TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3623,-1.5077
1280,S11 8TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3662,-1.5037
1281,S11 8TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3664,-1.5037
1282,S11 8TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3651,-1.5057
1283,S11 8TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3651,-1.5062
1284,S11 8TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.364,-1.5055
1285,S11 8UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3648,-1.5052
1286,S11 8UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3641,-1.505
1287,S11 8UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3656,-1.5037
1288,S11 8UE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3659,-1.5037
1289,S11 8UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3653,-1.5038
1290,S11 8UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3659,-1.5022
1291,S11 8UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3658,-1.5027
1292,S11 8UJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3661,-1.5018
1293,S11 8UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3655,-1.5014
1294,S11 8UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3647,-1.5036
1295,S11 8UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3644,-1.5038
1296,S11 8UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3646,-1.5029
1297,S11 8UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3651,-1.5006
1298,S11 8US,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3649,-1.5014
1299,S11 8UT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3639,-1.504
1300,S11 8UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3633,-1.5062
1301,S11 8UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3613,-1.5077
1302,S11 8UX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3644,-1.5009
1303,S11 8UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3636,-1.5034
1304,S11 8WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3611,-1.5073
1305,S11 8WB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3655,-1.4993
1306,S11 8WG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1307,S11 8XA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3664,-1.501
1308,S11 8XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3664,-1.4997
1309,S11 8XD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3671,-1.4986
1310,S11 8XE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3664,-1.4985
1311,S11 8XF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3667,-1.499
1312,S11 8XG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3654,-1.498
1313,S11 8XH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3652,-1.4984
1314,S11 8XJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3667,-1.4997
1315,S11 8XL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3658,-1.4971
1316,S11 8XP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3656,-1.4973
1317,S11 8XQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3669,-1.4982
1318,S11 8XS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.4974
1319,S11 8XT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3667,-1.4979
1320,S11 8XU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3669,-1.4971
1321,S11 8XW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3666,-1.4972
1322,S11 8XX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3673,-1.4968
1323,S11 8XY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3671,-1.497
1324,S11 8XZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3671,-1.4964
1325,S11 8YA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3665,-1.4963
1326,S11 8YB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3672,-1.4957
1327,S11 8YD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.367,-1.4943
1328,S11 8YE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.4953
1329,S11 8YF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3665,-1.494
1330,S11 8YG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.4941
1331,S11 8YH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3668,-1.4929
1332,S11 8YJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.367,-1.4922
1333,S11 8YL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3659,-1.4912
1334,S11 8YN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3667,-1.4914
1335,S11 8YP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3656,-1.4939
1336,S11 8YQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3659,-1.4942
1337,S11 8YR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3646,-1.497
1338,S11 8YU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3652,-1.4971
1339,S11 8YW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3652,-1.4969
1340,S11 8YZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3672,-1.4908
1341,S11 8ZA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3675,-1.4924
1342,S11 8ZB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3675,-1.4945
1343,S11 8ZD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3678,-1.4926
1344,S11 8ZE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3675,-1.4966
1345,S11 8ZF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3675,-1.4975
1346,S11 8ZG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3671,-1.4998
1347,S11 8ZH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3677,-1.4965
1348,S11 8ZJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3682,-1.4905
1349,S11 8ZL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3677,-1.4981
1350,S11 8ZP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3673,-1.5005
1351,S11 8ZQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3673,-1.4987
1352,S11 8ZU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3635,-1.5083
1353,S11 9AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3632,-1.4921
1354,S11 9AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3627,-1.4924
1355,S11 9AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3622,-1.4919
1356,S11 9AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3654,-1.4915
1357,S11 9AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.365,-1.494
1358,S11 9AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3443,-1.5255
1359,S11 9AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3625,-1.4908
1360,S11 9AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3631,-1.4936
1361,S11 9AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3632,-1.4948
1362,S11 9AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3643,-1.4949
1363,S11 9AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3639,-1.4963
